contest-tmp2m-14d__tmp2m,index
7.969743537338326,394861
7.718486588552312,394862
7.710628833745974,394863
8.18198014091692,394864
8.281803220919212,394865
8.360687235024795,394866
8.430552333374745,394867
8.477819122976978,394868
8.794306710382624,394869
8.695203975223349,394870
8.698317310038224,394871
8.586335473649662,394872
8.241236379027134,394873
8.339546278902041,394874
8.392768254314838,394875
8.5617474229913,394876
8.666099032549706,394877
8.78317630765767,394878
8.348989661050943,394879
8.323911909586979,394880
8.091258217725834,394881
7.454783519479846,394882
7.595353909657451,394883
7.643115470517246,394884
7.031400155097016,394885
6.590556826473933,394886
6.18085871957876,394887
15.728833072386545,394888
15.243421874737384,394889
14.61359417513367,394890
14.03030932762912,394891
13.769589155162725,394892
13.93689232458707,394893
14.085208092324304,394894
14.237431653922426,394895
14.253341009978742,394896
14.661294180486093,394897
14.823703481789563,394898
14.545883326362349,394899
14.289995959143658,394900
14.613123093155039,394901
14.632888018134084,394902
14.714087050675486,394903
15.012634828687903,394904
15.033903803526735,394905
14.795094455208408,394906
14.426344163679808,394907
14.084755259187284,394908
13.366101025512398,394909
12.66503684131636,394910
11.62832461185658,394911
11.493558445247054,394912
11.540744033097146,394913
11.545327605957674,394914
11.225183225767527,394915
10.575935649967434,394916
10.428537522844229,394917
10.000165970152704,394918
10.16292517505065,394919
10.273303735860194,394920
10.03145439120007,394921
9.625988743941711,394922
9.434551038313568,394923
9.118152701172548,394924
9.585047862347656,394925
9.711563153594799,394926
9.891271168308368,394927
9.837139763060959,394928
10.001078284378417,394929
10.388606522241659,394930
10.388581318057483,394931
10.394433650785524,394932
10.257904559025121,394933
9.856290324974323,394934
9.916635406999172,394935
9.919098793387642,394936
10.04071265156507,394937
10.430397951502787,394938
10.425707564126045,394939
10.17975152024064,394940
10.082692284026194,394941
9.873866589172978,394942
9.209874598299145,394943
9.258792420283362,394944
9.20625718256899,394945
8.463076401348157,394946
7.8702801396179485,394947
7.624521907832305,394948
17.124704089373292,394949
16.852341179735312,394950
16.24687623333001,394951
15.464932235770661,394952
15.220195229404613,394953
15.2138077885258,394954
15.34997779422607,394955
15.366542618825957,394956
15.439166278040384,394957
15.939648140193947,394958
16.38620701856285,394959
16.160655905417613,394960
15.660934608769375,394961
16.050052290159066,394962
16.188981161032068,394963
16.12553508087967,394964
16.34041082244142,394965
16.226814913166827,394966
15.939276579608201,394967
15.821626558917798,394968
15.527412482650027,394969
14.78862093310853,394970
13.857331070349973,394971
12.721840417273322,394972
12.39700685056743,394973
12.345951362941776,394974
12.493861801961444,394975
12.372734719132813,394976
11.549282097374546,394977
11.326977983576143,394978
11.200557444872064,394979
11.145768025389476,394980
11.206633950578402,394981
10.945776434254213,394982
10.65043920875915,394983
10.45671003834438,394984
10.148508648767628,394985
10.529301255910264,394986
10.789407983218013,394987
11.024067305530403,394988
10.891055744307087,394989
10.883386941068727,394990
11.453454290152951,394991
11.521304864575281,394992
11.500222181937941,394993
11.187337176237577,394994
10.567546209446064,394995
10.749398580395665,394996
10.744343042383655,394997
11.027162971761818,394998
11.519277290566839,394999
11.670138319679742,395000
11.316666997251943,395001
10.964684470390306,395002
10.864884646934533,395003
10.114268433387005,395004
10.056268169658459,395005
9.885597847701872,395006
9.081799949326788,395007
8.544210779447198,395008
8.320108999737993,395009
17.443939420837197,395010
17.15696573864714,395011
16.650810504046724,395012
15.962962726916883,395013
15.742163823399968,395014
15.732452820046776,395015
15.704824005288362,395016
15.767258810601167,395017
15.917084145351723,395018
16.4336307324742,395019
16.909737185745904,395020
16.65179540200063,395021
15.97793942217682,395022
16.54201142148853,395023
16.791191600417307,395024
16.623567557119433,395025
16.772222207376974,395026
16.6216182112193,395027
16.220858869394938,395028
16.211083200497676,395029
15.95476382791258,395030
15.360774449643793,395031
14.482523893310756,395032
13.256612789745876,395033
12.312647632369643,395034
12.375463028262162,395035
12.660264511397296,395036
12.347557416858079,395037
11.601802086701962,395038
11.194945235834048,395039
11.206598037440713,395040
11.210876597075755,395041
11.292755941932342,395042
10.99834107837619,395043
10.639746788322668,395044
10.518384031281743,395045
9.977232650397658,395046
10.423844431519003,395047
10.678981420948405,395048
10.815179369920443,395049
10.732342128389016,395050
10.788640761014799,395051
11.374059642859198,395052
11.520818128494971,395053
11.577428937503123,395054
11.374126742148531,395055
10.702406448655625,395056
10.699636573893379,395057
10.611503562644932,395058
11.027435280053533,395059
11.643552305255712,395060
11.745404889220936,395061
11.579179428679723,395062
11.489711003215591,395063
11.364939600924702,395064
10.56937343342215,395065
10.609037514737725,395066
10.438194871224894,395067
9.72204293188194,395068
8.906073061021694,395069
8.701943166812587,395070
17.525102457874983,395071
17.340135156544203,395072
16.85253869087506,395073
16.278707178241827,395074
16.07440298800127,395075
16.11652165720686,395076
16.139381755719597,395077
16.29015653970025,395078
16.44986463739655,395079
16.846422659665308,395080
17.493347770528977,395081
17.114200569594658,395082
16.505050373423046,395083
17.000622063975833,395084
17.283014566830765,395085
16.993960287673566,395086
17.09403595754632,395087
16.869379401354372,395088
16.603588905590318,395089
16.514955915012507,395090
16.316484630079714,395091
15.598198405623416,395092
14.746696532019248,395093
13.513520780605253,395094
12.589949556770321,395095
12.369494753199834,395096
12.842599296957165,395097
12.50623975437693,395098
11.682442458810662,395099
11.184326495529309,395100
11.260014153527292,395101
11.371403148458068,395102
11.428651523889608,395103
11.095913944752887,395104
10.761020932424481,395105
10.610332022476134,395106
10.128791504239851,395107
10.508753086082596,395108
10.810528057815466,395109
10.950940506633442,395110
10.820997664657785,395111
10.818598191398134,395112
11.46830245002143,395113
11.602789112629145,395114
11.680817463079626,395115
11.556603715743872,395116
10.850498332027906,395117
10.841608476199339,395118
10.752312615601289,395119
10.954581561155836,395120
11.518006040136155,395121
11.773118209330987,395122
11.892593477938421,395123
11.462190230098244,395124
11.509423910034167,395125
10.751251377918317,395126
10.658174264638447,395127
10.531100408334963,395128
9.928334381366204,395129
9.108269422328313,395130
8.844871232905218,395131
18.183125914518868,395132
18.1041823312358,395133
17.77985428520829,395134
17.21602670095462,395135
17.04408833181271,395136
17.10539872448414,395137
17.275765147935076,395138
17.41315716448468,395139
17.51900017641544,395140
17.815272057540653,395141
18.56708992081925,395142
18.289515791647748,395143
17.606448627156112,395144
17.985636641820022,395145
18.407154049343482,395146
17.997009532135436,395147
17.807946423222305,395148
17.503197434051447,395149
17.293004429097053,395150
17.14981284538365,395151
16.931011905001732,395152
16.149555720517668,395153
15.483286513594408,395154
14.04312727651053,395155
13.371665781453121,395156
13.227983198106951,395157
13.482079018632273,395158
13.336231838754362,395159
12.529164447461303,395160
11.745345904625168,395161
11.669067726010127,395162
11.76696919754039,395163
11.863814728228176,395164
11.5383884496377,395165
11.257425405111325,395166
11.06923094159498,395167
10.565001841726584,395168
10.963168589841281,395169
11.17986987572301,395170
11.341123396595663,395171
11.143015164329169,395172
11.182925999750818,395173
11.784240724699558,395174
12.059186247356992,395175
12.155003714239417,395176
12.018991542964862,395177
11.3749264487766,395178
11.319595716552673,395179
11.223713537073236,395180
11.453125013535082,395181
11.982004265751234,395182
12.306212241903419,395183
12.331191647292046,395184
12.32548309650865,395185
12.180838529328868,395186
11.502779628435931,395187
11.27531453479269,395188
11.269855767301259,395189
10.474035540340024,395190
9.676185624693153,395191
9.539502568782776,395192
18.319339406229435,395193
18.281544757320013,395194
17.927076465604493,395195
17.31217282721203,395196
17.165039460747714,395197
17.126577270435547,395198
17.21201590909157,395199
17.418056621761096,395200
17.56588262818881,395201
17.920075537025095,395202
18.756759362328157,395203
18.52259358724214,395204
17.829918366489082,395205
18.19777857145926,395206
18.47045641214906,395207
18.081841618282454,395208
17.897693188947517,395209
17.462093632903922,395210
17.10200670141149,395211
16.837514847104956,395212
16.732916571288264,395213
15.912201362426275,395214
15.434839482693985,395215
14.072531844032493,395216
13.291588489581134,395217
13.095283643824967,395218
13.43538302929097,395219
13.377064360723471,395220
12.57901851378477,395221
11.748237039940282,395222
11.745406252399723,395223
11.810017582001034,395224
11.958054172578695,395225
11.671056712814014,395226
11.453086253844953,395227
11.231757248700529,395228
10.689126550843467,395229
10.95530205171175,395230
11.23216433579421,395231
11.370204990875159,395232
11.01735666763733,395233
11.07689410849547,395234
11.674381818351085,395235
12.02968060073108,395236
12.137361121186736,395237
11.999111815133299,395238
11.466851820200114,395239
11.340771992091417,395240
11.296548769915196,395241
11.35388748339399,395242
11.844914402514707,395243
12.343312760327077,395244
12.388333418963251,395245
12.333102063584287,395246
12.300236527836573,395247
11.559342137287524,395248
11.372091741320405,395249
11.133056787086616,395250
10.583275881419034,395251
9.736037275754626,395252
9.447462249763163,395253
18.980042790671714,395254
19.010644743779505,395255
18.82396781202976,395256
18.481846376405084,395257
18.33478347425887,395258
18.419210602517133,395259
18.263539672978588,395260
18.483952927160423,395261
18.591373669884895,395262
18.847773486824014,395263
19.833799475986897,395264
19.78515220777458,395265
19.058636435836924,395266
19.26517187432224,395267
19.423109761521044,395268
18.865313221785915,395269
18.757034629907302,395270
18.20628866722229,395271
18.073664370586638,395272
17.62711350167886,395273
17.655400027795018,395274
16.751493407917714,395275
16.3813506449455,395276
15.117761758157148,395277
14.38416430427566,395278
14.079492453774796,395279
14.375636388270783,395280
14.199055763498414,395281
13.61449729176914,395282
12.854849569713867,395283
12.833113890671648,395284
12.980004398052413,395285
13.055794055943716,395286
13.01333116678873,395287
12.384175154848066,395288
12.262484492308499,395289
11.574214436945368,395290
11.791367527364578,395291
11.990256093146868,395292
12.137677550427034,395293
11.78417159142625,395294
11.874652138718357,395295
12.483405956283516,395296
12.773760473432905,395297
13.012447101128135,395298
12.856079773975987,395299
12.278414503752314,395300
12.093751565615154,395301
11.991572463072927,395302
12.202598109490031,395303
12.696224068225156,395304
13.116757526991586,395305
13.09250075588038,395306
13.000061340234488,395307
13.106982469033337,395308
12.135744708186836,395309
12.089717362292852,395310
11.822763970384335,395311
11.096890956570338,395312
10.221074316651247,395313
9.788137801725046,395314
19.243125834967664,395315
19.27394865105629,395316
19.078769539937397,395317
18.75126181821578,395318
18.443795264960155,395319
18.485768619852376,395320
18.362190061509526,395321
18.67770178434864,395322
18.75732827337112,395323
19.11361716807884,395324
20.015286082582328,395325
20.03510109059369,395326
19.345205113906726,395327
19.529178857986178,395328
19.653409992455895,395329
19.159891202186213,395330
18.857045336105607,395331
18.398379795897835,395332
17.999541727014424,395333
17.69082067986096,395334
17.636580074338347,395335
16.750208750009627,395336
16.277616595375775,395337
15.18450521825339,395338
14.444625942721236,395339
13.939466807945164,395340
14.314230351784296,395341
14.288570434763033,395342
13.727648033076258,395343
13.00363182038222,395344
12.895571522381568,395345
13.043628317363737,395346
13.209541445596818,395347
13.077972778101794,395348
12.597103663126191,395349
12.384393496822705,395350
11.755919718502952,395351
12.034942966385037,395352
12.200825971389486,395353
12.34502647759904,395354
11.975149476357855,395355
11.928779448048203,395356
12.532444013175782,395357
